date,Country/Territory/Area,Total confirmed cases,Total deaths,Transmission classification,Days since last reported case,Total cases with travel history to China,Total cases with possible or confirmed transmission outside of China,Likely place of exposure: China,Likely place of exposure: Outside reporting country and outside China,Likely place of exposure: In reporting country,Total cases with site of transmission under investigation
2020/03/15,Belgium,689,0,Local transmission,0,,,,,,
2020/03/15,Greece,228,2,Local transmission,0,,,,,,
2020/03/15,Czechia,214,0,Local transmission,0,,,,,,
2020/03/15,Finland,210,0,Local transmission,0,,,,,,
2020/03/15,Israel,178,0,Local transmission,0,,,,,,
2020/03/15,Slovenia,141,0,Local transmission,1,,,,,,
2020/03/15,Iceland,138,0,Local transmission,0,,,,,,
2020/03/15,Ireland,129,2,Local transmission,0,,,,,,
2020/03/15,Romania,123,0,Local transmission,0,,,,,,
2020/03/15,Portugal,112,0,Local transmission,1,,,,,,
2020/03/15,Poland,111,3,Local transmission,0,,,,,,
2020/03/15,San Marino,92,5,Local transmission,0,,,,,,
2020/03/15,Estonia,79,0,Local transmission,1,,,,,,
2020/03/15,Slovakia,44,0,Local transmission,0,,,,,,
2020/03/15,Bulgaria,43,2,Local transmission,0,,,,,,
2020/03/15,Serbia,41,0,Local transmission,0,,,,,,
2020/03/15,Albania,38,1,Local transmission,0,,,,,,
2020/03/15,Luxembourg,38,1,Local transmission,1,,,,,,
2020/03/15,Croatia,37,0,Local transmission,0,,,,,,
2020/03/15,Russian Federation,34,0,Imported cases only,2,,,,,,
2020/03/15,Hungary,32,0,Local transmission,0,,,,,,
2020/03/15,Georgia,30,0,Imported cases only,0,,,,,,
2020/03/15,Latvia,30,0,Imported cases only,0,,,,,,
2020/03/15,Belarus,21,0,Local transmission,1,,,,,,
2020/03/15,Cyprus,21,0,Imported cases only,0,,,,,,
2020/03/15,Azerbaijan,19,0,Imported cases only,0,,,,,,
2020/03/15,Bosnia and Herzegovina,18,0,Local transmission,0,,,,,,
2020/03/15,North Macedonia,13,0,Local transmission,0,,,,,,
2020/03/15,Malta,12,0,Imported cases only,2,,,,,,
2020/03/15,Republic of Moldova,12,0,Imported cases only,0,,,,,,
2020/03/15,Lithuania,9,0,Imported cases only,0,,,,,,
2020/03/15,Armenia,8,0,Local transmission,1,,,,,,
2020/03/15,Kazakhstan,6,0,Imported cases only,0,,,,,,
2020/03/15,Turkey,5,0,Imported cases only,1,,,,,,
2020/03/15,Liechtenstein,4,0,Imported cases only,2,,,,,,
2020/03/15,Ukraine,3,1,Local transmission,1,,,,,,
2020/03/15,Andorra,2,0,Imported cases only,1,,,,,,
2020/03/15,Monaco,2,0,Under investigation,1,,,,,,
2020/03/15,Holy See,1,0,Under investigation,9,,,,,,
2020/03/15,Faroe Islands,9,0,Imported cases only,0,,,,,,
2020/03/15,Gibraltar,1,0,Under investigation,11,,,,,,
2020/03/15,Guernsey,1,0,Imported cases only,5,,,,,,
2020/03/15,Jersey,2,0,Imported cases only,2,,,,,,
2020/03/15,Indonesia,117,4,Local transmission,0,,,,,,
2020/03/15,India,107,2,Local transmission,0,,,,,,
2020/03/15,Thailand,75,1,Local transmission,2,,,,,,
2020/03/15,Sri Lanka,11,0,Local transmission,0,,,,,,
2020/03/15,Maldives,10,0,Local transmission,0,,,,,,
2020/03/15,Bangladesh,3,0,Local transmission,6,,,,,,
2020/03/15,Bhutan,1,0,Imported cases only,9,,,,,,
2020/03/15,Nepal,1,0,Imported cases only,51,,,,,,
2020/03/15,Iran (Islamic Republic of),12729,608,Local transmission,0,,,,,,
2020/03/15,Qatar,337,0,Local transmission,0,,,,,,
2020/03/15,Bahrain,211,0,Local transmission,0,,,,,,
2020/03/15,Kuwait,112,0,Local transmission,0,,,,,,
2020/03/15,Saudi Arabia,103,0,Local transmission,0,,,,,,
2020/03/15,Egypt,93,2,Local transmission,1,,,,,,
2020/03/15,Iraq,93,9,Local transmission,1,,,,,,
2020/03/15,Lebanon,93,3,Local transmission,0,,,,,,
2020/03/15,United Arab Emirates,85,0,Local transmission,2,,,,,,
2020/03/15,Pakistan,28,0,Imported cases only,0,,,,,,
2020/03/15,Oman,20,0,Imported cases only,0,,,,,,
2020/03/15,Morocco,18,1,Local transmission,0,,,,,,
2020/03/15,Tunisia,16,0,Local transmission,1,,,,,,
2020/03/15,Afghanistan,10,0,Imported cases only,0,,,,,,
2020/03/15,Jordan,1,0,Imported cases only,12,,,,,,
2020/03/15,Sudan,1,0,Imported cases only,1,,,,,,
2020/03/15,occupied Palestinian territory,38,0,Local transmission,1,,,,,,
2020/03/15,United States of America,1678,41,Local transmission,1,,,,,,
2020/03/15,Canada,244,1,Local transmission,0,,,,,,
2020/03/15,Brazil,121,0,Local transmission,0,,,,,,
2020/03/15,Chile,61,0,Local transmission,0,,,,,,
2020/03/15,Argentina,45,2,Local transmission,0,,,,,,
2020/03/15,Peru,43,0,Local transmission,0,,,,,,
2020/03/15,Mexico,41,0,Imported cases only,0,,,,,,
2020/03/15,Panama,27,1,Local transmission,1,,,,,,
2020/03/15,Colombia,24,0,Local transmission,0,,,,,,
2020/03/15,Costa Rica,23,0,Local transmission,1,,,,,,
2020/03/15,Ecuador,23,0,Local transmission,1,,,,,,
2020/03/15,Jamaica,8,0,Local transmission,0,,,,,,
2020/03/15,Guyana,1,1,Imported cases only,2,,,,,,
2020/03/15,Paraguay,6,0,Local transmission,1,,,,,,
2020/03/15,Dominican Republic,5,0,Imported cases only,5,,,,,,
2020/03/15,Cuba,4,0,Imported cases only,1,,,,,,
2020/03/15,Bolivia (Plurinational State of),3,0,Imported cases only,2,,,,,,
2020/03/15,Puerto Rico,3,0,Imported cases only,1,,,,,,
2020/03/15,Honduras,2,0,Imported cases only,3,,,,,,
2020/03/15,Venezuela (Bolivarian Republic of),2,0,Imported cases only,1,,,,,,
2020/03/15,Antigua and Barbuda,1,0,Imported cases only,1,,,,,,
2020/03/15,Saint Vincent and the Grenadines,1,0,Imported cases only,2,,,,,,
2020/03/15,Trinidad and Tobago,1,0,Imported cases only,1,,,,,,
2020/03/15,French Guiana,7,0,Imported cases only,2,,,,,,
2020/03/15,Martinique,10,0,Imported cases only,0,,,,,,
2020/03/15,Saint Martin,2,0,Under investigation,12,,,,,,
2020/03/15,Saint Barthelemy,1,0,Under investigation,12,,,,,,
2020/03/15,Cayman Islands,1,0,Imported cases only,1,,,,,,
2020/03/15,Guadeloupe,3,0,Imported cases only,0,,,,,,
2020/03/15,Curaçao,2,0,Imported cases only,0,,,,,,
2020/03/15,South Africa,38,0,Local transmission,0,,,,,,
2020/03/15,Algeria,37,3,Local transmission,0,,,,,,
2020/03/15,Senegal,21,0,Local transmission,0,,,,,,
2020/03/15,Burkina Faso,3,0,Imported cases only,0,,,,,,
2020/03/15,Cameroon,3,0,Local transmission,0,,,,,,
2020/03/15,Cote d’Ivoire,3,0,Imported cases only,0,,,,,,
2020/03/15,Democratic Republic of the Congo,2,0,Imported cases only,1,,,,,,
2020/03/15,Ghana,2,0,Imported cases only,0,,,,,,
2020/03/15,Namibia,2,0,Imported cases only,0,,,,,,
2020/03/15,Nigeria,2,0,Imported cases only,6,,,,,,
2020/03/15,Central African Republic,1,0,Imported cases only,0,,,,,,
2020/03/15,Congo,1,0,Imported cases only,0,,,,,,
2020/03/15,Equatorial Guinea,1,0,Imported cases only,0,,,,,,
2020/03/15,Eswatini,1,0,Imported cases only,0,,,,,,
2020/03/15,Ethiopia,1,0,Imported cases only,1,,,,,,
2020/03/15,Gabon,1,0,Imported cases only,1,,,,,,
2020/03/15,Guinea,1,0,Imported cases only,1,,,,,,
2020/03/15,Kenya,1,0,Imported cases only,1,,,,,,
2020/03/15,Mauritania,1,0,Imported cases only,0,,,,,,
2020/03/15,Togo,1,0,Imported cases only,8,,,,,,
2020/03/15,Réunion,6,0,Imported cases only,0,,,,,,
2020/03/15,Mayotte,1,0,Imported cases only,0,,,,,,
2020/03/15,International conveyance (Diamond Princess),697,7,Local transmission,1,,,,,,
2020/03/16,Republic of Korea,8236,75,Local transmission,0,,,,,,
2020/03/16,Japan,814,24,Local transmission,0,,,,,,
2020/03/16,Malaysia,553,0,Local transmission,0,,,,,,
2020/03/16,Australia,298,5,Local transmission,1,,,,,,
2020/03/16,Singapore,243,0,Local transmission,0,,,,,,
2020/03/16,Philippines,140,12,Local transmission,1,,,,,,
2020/03/16,Viet Nam,57,0,Local transmission,0,,,,,,
2020/03/16,Brunei Darussalam,50,0,Local transmission,0,,,,,,
2020/03/16,Cambodia,12,0,Local transmission,1,,,,,,
2020/03/16,New Zealand,6,0,Local transmission,2,,,,,,
2020/03/16,Mongolia,1,0,Imported cases only,6,,,,,,
2020/03/16,French Polynesia,3,0,Imported cases only,1,,,,,,
2020/03/16,Italy,24747,1809,Local transmission,0,,,,,,
2020/03/16,Spain,7753,288,Local transmission,0,,,,,,
2020/03/16,France,5380,127,Local transmission,0,,,,,,
2020/03/16,Germany,4838,12,Local transmission,0,,,,,,
2020/03/16,Switzerland,2200,13,Local transmission,0,,,,,,
2020/03/16,The United Kingdom,1395,35,Local transmission,0,,,,,,
2020/03/16,Netherlands,1135,20,Local transmission,0,,,,,,
2020/03/16,Belgium,1085,5,Local transmission,0,,,,,,
2020/03/16,Norway,1077,1,Local transmission,0,,,,,,
2020/03/16,Sweden,992,3,Local transmission,0,,,,,,
2020/03/16,Austria,959,1,Local transmission,0,,,,,,
2020/03/16,Denmark,898,1,Local transmission,0,,,,,,
2020/03/16,Greece,331,4,Local transmission,0,,,,,,
2020/03/16,Czechia,298,0,Local transmission,0,,,,,,
2020/03/16,Finland,267,0,Local transmission,0,,,,,,
2020/03/16,Portugal,245,0,Local transmission,0,,,,,,
2020/03/16,Slovenia,219,0,Local transmission,0,,,,,,
2020/03/16,Estonia,205,0,Local transmission,0,,,,,,
2020/03/16,Israel,200,0,Local transmission,0,,,,,,
2020/03/16,Ireland,169,2,Local transmission,0,,,,,,
2020/03/16,Romania,158,0,Local transmission,0,,,,,,
2020/03/16,Poland,150,3,Local transmission,0,,,,,,
2020/03/16,Iceland,138,0,Local transmission,1,,,,,,
2020/03/16,San Marino,92,5,Local transmission,1,,,,,,
2020/03/16,Russian Federation,63,0,Imported cases only,0,,,,,,
2020/03/16,Slovakia,61,0,Local transmission,0,,,,,,
2020/03/16,Bulgaria,51,2,Local transmission,0,,,,,,
2020/03/16,Croatia,49,0,Local transmission,0,,,,,,
2020/03/16,Albania,42,1,Local transmission,0,,,,,,
2020/03/16,Serbia,41,0,Local transmission,1,,,,,,
2020/03/16,Hungary,39,1,Local transmission,0,,,,,,
2020/03/16,Luxembourg,38,1,Local transmission,2,,,,,,
2020/03/16,Belarus,36,0,Local transmission,0,,,,,,
2020/03/16,Cyprus,33,0,Imported cases only,0,,,,,,
2020/03/16,Georgia,33,0,Imported cases only,0,,,,,,
2020/03/16,Latvia,31,0,Imported cases only,0,,,,,,
2020/03/16,Armenia,26,0,Local transmission,0,,,,,,
2020/03/16,Republic of Moldova,23,0,Imported cases only,0,,,,,,
2020/03/16,Malta,21,0,Imported cases only,0,,,,,,
2020/03/16,Azerbaijan,19,0,Imported cases only,1,,,,,,
2020/03/16,Bosnia and Herzegovina,18,0,Local transmission,1,,,,,,
2020/03/16,Lithuania,14,0,Imported cases only,0,,,,,,
2020/03/16,North Macedonia,13,0,Local transmission,1,,,,,,
2020/03/16,Monaco,9,0,Under investigation,0,,,,,,
2020/03/16,Liechtenstein,7,0,Imported cases only,0,,,,,,
2020/03/16,Kazakhstan,6,0,Imported cases only,1,,,,,,
2020/03/16,Turkey,5,0,Imported cases only,2,,,,,,
2020/03/16,Uzbekistan,4,0,Under investigation,0,,,,,,
2020/03/16,Ukraine,3,1,Local transmission,2,,,,,,
2020/03/16,Andorra,2,0,Imported cases only,2,,,,,,
2020/03/16,Holy See,1,0,Under investigation,10,,,,,,
2020/03/16,Faroe Islands,11,0,Imported cases only,0,,,,,,
2020/03/16,Jersey,2,0,Imported cases only,3,,,,,,
2020/03/16,Gibraltar,1,0,Under investigation,12,,,,,,
2020/03/16,Guernsey,1,0,Imported cases only,6,,,,,,
2020/03/16,Indonesia,117,4,Local transmission,1,,,,,,
2020/03/16,India,114,2,Local transmission,0,,,,,,
2020/03/16,Thailand,114,1,Local transmission,0,,,,,,
2020/03/16,Sri Lanka,19,0,Local transmission,0,,,,,,
2020/03/16,Maldives,13,0,Local transmission,0,,,,,,
2020/03/16,Bangladesh,5,0,Local transmission,0,,,,,,
2020/03/16,Bhutan,1,0,Imported cases only,10,,,,,,
2020/03/16,Nepal,1,0,Imported cases only,52,,,,,,
2020/03/16,Iran (Islamic Republic of),14991,853,Local transmission,0,,,,,,
2020/03/16,Qatar,401,0,Local transmission,0,,,,,,
2020/03/16,Bahrain,221,1,Local transmission,0,,,,,,
2020/03/16,Egypt,126,2,Local transmission,0,,,,,,
2020/03/16,Iraq,124,9,Local transmission,0,,,,,,
2020/03/16,Kuwait,112,0,Local transmission,1,,,,,,
2020/03/16,Saudi Arabia,103,0,Local transmission,1,,,,,,
2020/03/16,Lebanon,99,3,Local transmission,0,,,,,,
2020/03/16,United Arab Emirates,98,0,Local transmission,0,,,,,,
2020/03/16,Pakistan,52,0,Imported cases only,0,,,,,,
2020/03/16,Morocco,28,1,Local transmission,0,,,,,,
2020/03/16,Oman,22,0,Imported cases only,0,,,,,,
2020/03/16,Tunisia,18,0,Local transmission,0,,,,,,
2020/03/16,Afghanistan,16,0,Imported cases only,0,,,,,,
2020/03/16,Jordan,6,0,Imported cases only,0,,,,,,
2020/03/16,Sudan,1,1,Imported cases only,1,,,,,,
2020/03/16,occupied Palestinian territory,38,0,Local transmission,2,,,,,,
2020/03/16,United States of America,1678,41,Local transmission,2,,,,,,
2020/03/16,Canada,304,1,Local transmission,0,,,,,,
2020/03/16,Brazil,200,0,Local transmission,0,,,,,,
2020/03/16,Chile,75,0,Local transmission,0,,,,,,
2020/03/16,Peru,71,0,Local transmission,0,,,,,,
2020/03/16,Argentina,56,2,Local transmission,0,,,,,,
2020/03/16,Mexico,53,0,Imported cases only,0,,,,,,
2020/03/16,Panama,43,1,Local transmission,0,,,,,,
2020/03/16,Ecuador,37,2,Local transmission,0,,,,,,
2020/03/16,Colombia,24,0,Local transmission,1,,,,,,
2020/03/16,Costa Rica,23,0,Local transmission,2,,,,,,
2020/03/16,Bolivia (Plurinational State of),11,0,Imported cases only,0,,,,,,
2020/03/16,Jamaica,10,0,Local transmission,0,,,,,,
2020/03/16,Paraguay,8,0,Local transmission,0,,,,,,
2020/03/16,Dominican Republic,5,0,Imported cases only,6,,,,,,
2020/03/16,Cuba,4,0,Imported cases only,2,,,,,,
2020/03/16,Guyana,4,1,Local transmission,0,,,,,,
2020/03/16,Uruguay,4,0,Imported cases only,0,,,,,,
2020/03/16,Honduras,2,0,Imported cases only,4,,,,,,
2020/03/16,Trinidad and Tobago,2,0,Imported cases only,0,,,,,,
2020/03/16,Venezuela (Bolivarian Republic of),2,0,Imported cases only,2,,,,,,
2020/03/16,Antigua and Barbuda,1,0,Imported cases only,2,,,,,,
2020/03/16,Guatemala,1,1,Imported cases only,1,,,,,,
2020/03/16,Saint Lucia,1,0,Imported cases only,1,,,,,,
2020/03/16,Saint Vincent and the Grenadines,1,0,Imported cases only,3,,,,,,
2020/03/16,Suriname,1,0,Imported cases only,1,,,,,,
2020/03/16,Martinique,15,0,Imported cases only,0,,,,,,
2020/03/16,French Guiana,7,0,Imported cases only,2,,,,,,
2020/03/16,Guadeloupe,6,0,Imported cases only,0,,,,,,
2020/03/16,Puerto Rico,3,0,Imported cases only,2,,,,,,
2020/03/16,Saint Barthelemy,3,0,Under investigation,0,,,,,,
2020/03/16,Curaçao,2,0,Imported cases only,1,,,,,,
2020/03/16,Saint Martin,2,0,Under investigation,13,,,,,,
2020/03/16,Cayman Islands,1,1,Imported cases only,1,,,,,,
2020/03/16,South Africa,51,0,Local transmission,0,,,,,,
2020/03/16,Algeria,49,3,Local transmission,0,,,,,,
2020/03/16,Senegal,26,0,Local transmission,0,,,,,,
2020/03/16,Rwanda,5,0,Local transmission,0,,,,,,
2020/03/16,Burkina Faso,3,0,Imported cases only,1,,,,,,
2020/03/16,Cameroon,3,0,Local transmission,1,,,,,,
2020/03/16,Cote d’Ivoire,3,0,Imported cases only,1,,,,,,
2020/03/16,Democratic Republic of the Congo,2,0,Imported cases only,2,,,,,,
2020/03/16,Ghana,2,0,Imported cases only,1,,,,,,
2020/03/16,Namibia,2,0,Imported cases only,1,,,,,,
2020/03/16,Nigeria,2,0,Imported cases only,7,,,,,,
2020/03/16,Seychelles,2,0,Imported cases only,0,,,,,,
2020/03/16,Central African Republic,1,0,Imported cases only,1,,,,,,
2020/03/16,Congo,1,0,Imported cases only,1,,,,,,
2020/03/16,Equatorial Guinea,1,0,Imported cases only,1,,,,,,
2020/03/16,Eswatini,1,0,Imported cases only,1,,,,,,
2020/03/16,Ethiopia,1,0,Imported cases only,2,,,,,,
2020/03/16,Gabon,1,0,Imported cases only,2,,,,,,
2020/03/16,Guinea,1,0,Imported cases only,2,,,,,,
2020/03/16,Kenya,1,0,Imported cases only,2,,,,,,
2020/03/16,Mauritania,1,0,Imported cases only,1,,,,,,
2020/03/16,Togo,1,0,Imported cases only,9,,,,,,
2020/03/16,Réunion,9,0,Imported cases only,0,,,,,,
2020/03/16,Mayotte,1,0,Imported cases only,1,,,,,,
2020/03/16,International conveyance (Diamond Princess),712,7,Local transmission,0,,,,,,
2020/03/17,Republic of Korea,8320,81,Local transmission,0,,,,,,
2020/03/17,Japan,829,28,Local transmission,0,,,,,,
2020/03/17,Malaysia,553,0,Local transmission,1,,,,,,
2020/03/17,Australia,375,5,Local transmission,0,,,,,,
2020/03/17,Singapore,243,0,Local transmission,1,,,,,,
2020/03/17,Philippines,187,12,Local transmission,0,,,,,,
2020/03/17,Viet Nam,61,0,Local transmission,0,,,,,,
2020/03/17,Brunei Darussalam,50,0,Local transmission,1,,,,,,
2020/03/17,Cambodia,24,0,Local transmission,0,,,,,,
2020/03/17,New Zealand,11,0,Local transmission,0,,,,,,
2020/03/17,Mongolia,4,0,Imported cases only,0,,,,,,
2020/03/17,French Polynesia,3,0,Imported cases only,2,,,,,,
2020/03/17,Guam,3,0,Local transmission,0,,,,,,
2020/03/17,Italy,27980,2503,Local transmission,0,,,,,,
2020/03/17,Spain,9191,309,Local transmission,0,,,,,,
2020/03/17,France,6573,148,Local transmission,0,,,,,,
2020/03/17,Germany,6012,13,Local transmission,0,,,,,,
2020/03/17,Switzerland,2200,14,Local transmission,1,,,,,,
2020/03/17,The United Kingdom,1547,55,Local transmission,0,,,,,,
2020/03/17,Netherlands,1413,24,Local transmission,0,,,,,,
2020/03/17,Norway,1169,3,Local transmission,0,,,,,,
2020/03/17,Austria,1132,3,Local transmission,0,,,,,,
2020/03/17,Belgium,1085,5,Local transmission,1,,,,,,
2020/03/17,Sweden,1059,3,Local transmission,0,,,,,,
2020/03/17,Denmark,960,4,Local transmission,0,,,,,,
2020/03/17,Czechia,383,0,Local transmission,0,,,,,,
2020/03/17,Greece,331,4,Local transmission,1,,,,,,
2020/03/17,Portugal,331,0,Local transmission,0,,,,,,
2020/03/17,Israel,250,0,Local transmission,0,,,,,,
2020/03/17,Finland,272,0,Local transmission,0,,,,,,
2020/03/17,Slovenia,253,0,Local transmission,0,,,,,,
2020/03/17,Ireland,223,2,Local transmission,0,,,,,,
2020/03/17,Estonia,205,0,Local transmission,1,,,,,,
2020/03/17,Iceland,199,0,Local transmission,0,,,,,,
2020/03/17,Romania,158,0,Local transmission,1,,,,,,
2020/03/17,Poland,150,3,Local transmission,1,,,,,,
2020/03/17,San Marino,102,9,Local transmission,0,,,,,,
2020/03/17,Russian Federation,93,0,Imported cases only,0,,,,,,
2020/03/17,Luxembourg,81,1,Local transmission,0,,,,,,
2020/03/17,Slovakia,72,0,Local transmission,0,,,,,,
2020/03/17,Bulgaria,67,2,Local transmission,0,,,,,,
2020/03/17,Serbia,70,0,Local transmission,0,,,,,,
2020/03/17,Croatia,56,0,Local transmission,0,,,,,,
2020/03/17,Armenia,52,0,Local transmission,0,,,,,,
2020/03/17,Albania,51,1,Local transmission,0,,,,,,
2020/03/17,Hungary,50,1,Local transmission,0,,,,,,
2020/03/17,Turkey,47,0,Imported cases only,0,,,,,,
2020/03/17,Belarus,36,0,Local transmission,1,,,,,,
2020/03/17,Latvia,36,0,Imported cases only,0,,,,,,
2020/03/17,Cyprus,33,0,Imported cases only,1,,,,,,
2020/03/17,Georgia,33,0,Imported cases only,1,,,,,,
2020/03/17,Malta,30,0,Imported cases only,0,,,,,,
2020/03/17,Republic of Moldova,29,0,Local transmission,0,,,,,,
2020/03/17,Azerbaijan,19,0,Imported cases only,2,,,,,,
2020/03/17,Bosnia and Herzegovina,19,0,Local transmission,1,,,,,,
2020/03/17,North Macedonia,19,0,Local transmission,0,,,,,,
2020/03/17,Lithuania,17,0,Imported cases only,0,,,,,,
2020/03/17,Andorra,14,0,Imported cases only,0,,,,,,
2020/03/17,Monaco,9,0,Under investigation,1,,,,,,
2020/03/17,Liechtenstein,7,0,Imported cases only,1,,,,,,
2020/03/17,Ukraine,7,1,Local transmission,0,,,,,,
2020/03/17,Kazakhstan,6,0,Imported cases only,2,,,,,,
2020/03/17,Uzbekistan,4,0,Under investigation,1,,,,,,
2020/03/17,Holy See,1,0,Under investigation,11,,,,,,
2020/03/17,Faroe Islands,47,0,Imported cases only,0,,,,,,
2020/03/17,Gibraltar,3,0,Under investigation,0,,,,,,
2020/03/17,Jersey,2,0,Imported cases only,4,,,,,,
2020/03/17,Guernsey,1,0,Imported cases only,7,,,,,,
2020/03/17,Indonesia,172,5,Local transmission,0,,,,,,
2020/03/17,Thailand,147,1,Local transmission,0,,,,,,
2020/03/17,India,137,3,Local transmission,0,,,,,,
2020/03/17,Sri Lanka,29,0,Local transmission,0,,,,,,
2020/03/17,Maldives,13,0,Local transmission,1,,,,,,
2020/03/17,Bangladesh,8,0,Local transmission,0,,,,,,
2020/03/17,Bhutan,1,0,Imported cases only,11,,,,,,
2020/03/17,Nepal,1,0,Imported cases only,53,,,,,,
2020/03/17,Iran (Islamic Republic of),14991,853,Local transmission,1,,,,,,
2020/03/17,Qatar,439,0,Local transmission,0,,,,,,
2020/03/17,Bahrain,229,1,Local transmission,0,,,,,,
2020/03/17,Pakistan,187,0,Imported cases only,0,,,,,,
2020/03/17,Egypt,166,4,Local transmission,0,,,,,,
2020/03/17,Saudi Arabia,133,0,Local transmission,0,,,,,,
2020/03/17,Kuwait,130,0,Local transmission,0,,,,,,
2020/03/17,Iraq,124,9,Local transmission,1,,,,,,
2020/03/17,Lebanon,109,3,Local transmission,0,,,,,,
2020/03/17,United Arab Emirates,98,0,Local transmission,1,,,,,,
2020/03/17,Morocco,38,2,Local transmission,0,,,,,,
2020/03/17,Jordan,35,0,Imported cases only,0,,,,,,
2020/03/17,Oman,24,0,Imported cases only,0,,,,,,
2020/03/17,Afghanistan,21,0,Imported cases only,0,,,,,,
2020/03/17,Tunisia,20,0,Local transmission,0,,,,,,
2020/03/17,Sudan,1,1,Imported cases only,2,,,,,,
2020/03/17,Somalia,1,0,Imported cases only,0,,,,,,
2020/03/17,occupied Palestinian Territory,39,0,Local transmission,0,,,,,,
2020/03/17,United States of America,3503,58,Local transmission,0,,,,,,
2020/03/17,Canada,424,1,Local transmission,0,,,,,,
2020/03/17,Brazil,234,0,Local transmission,0,,,,,,
2020/03/17,Chile,156,0,Local transmission,0,,,,,,
2020/03/17,Peru,86,0,Local transmission,0,,,,,,
2020/03/17,Panama,69,1,Local transmission,0,,,,,,
2020/03/17,Argentina,65,2,Local transmission,0,,,,,,
2020/03/17,Ecuador,58,2,Local transmission,0,,,,,,
2020/03/17,Mexico,53,0,Imported cases only,1,,,,,,
2020/03/17,Colombia,45,0,Local transmission,0,,,,,,
2020/03/17,Costa Rica,41,0,Local transmission,0,,,,,,
2020/03/17,Venezuela (Bolivarian Republic of),33,0,Imported cases only,0,,,,,,
2020/03/17,Dominican Republic,21,1,Local transmission,0,,,,,,
2020/03/17,Bolivia (Plurinational State of),11,0,Imported cases only,1,,,,,,
2020/03/17,Jamaica,10,0,Local transmission,1,,,,,,
2020/03/17,Paraguay,9,0,Local transmission,0,,,,,,
2020/03/17,Honduras,8,0,Imported cases only,0,,,,,,
2020/03/17,Uruguay,6,0,Imported cases only,0,,,,,,
2020/03/17,Cuba,5,0,Imported cases only,0,,,,,,
2020/03/17,Trinidad and Tobago,5,0,Imported cases only,0,,,,,,
2020/03/17,Guyana,4,1,Local transmission,1,,,,,,
2020/03/17,Saint Lucia,2,0,Imported cases only,1,,,,,,
2020/03/17,Antigua and Barbuda,1,0,Imported cases only,3,,,,,,
2020/03/17,Bahamas,1,0,Local transmission,0,,,,,,
2020/03/17,Guatemala,1,1,Imported cases only,2,,,,,,
2020/03/17,Saint Vincent and the Grenadines,1,0,Imported cases only,4,,,,,,
2020/03/17,Suriname,1,0,Imported cases only,1,,,,,,
2020/03/17,Guadeloupe,18,0,Imported cases only,0,,,,,,
2020/03/17,Martinique,16,0,Imported cases only,0,,,,,,
2020/03/17,French Guiana,7,0,Imported cases only,3,,,,,,
2020/03/17,Curaçao,3,0,Imported cases only,0,,,,,,
2020/03/17,Puerto Rico,3,0,Imported cases only,3,,,,,,
2020/03/17,Saint Barthelemy,3,0,Under investigation,1,,,,,,
2020/03/17,Aruba,2,0,Imported cases only,0,,,,,,
2020/03/17,Saint Martin,2,0,Under investigation,14,,,,,,
2020/03/17,United States Virgin Islands,2,0,Imported cases only,0,,,,,,
2020/03/17,Cayman Islands,1,1,Imported cases only,3,,,,,,
2020/03/17,South Africa,62,0,Local transmission,0,,,,,,
2020/03/17,Algeria,60,4,Local transmission,0,,,,,,
2020/03/17,Senegal,27,0,Local transmission,0,,,,,,
2020/03/17,Burkina Faso,15,0,Imported cases only,1,,,,,,
2020/03/17,Rwanda,7,0,Local transmission,0,,,,,,
2020/03/17,Cote d’Ivoire,6,0,Imported cases only,0,,,,,,
2020/03/17,Ghana,6,0,Imported cases only,1,,,,,,
2020/03/17,Cameroon,5,0,Local transmission,0,,,,,,
2020/03/17,Ethiopia,5,0,Imported cases only,0,,,,,,
2020/03/17,Seychelles,4,0,Imported cases only,0,,,,,,
2020/03/17,Democratic Republic of the Congo,3,0,Imported cases only,0,,,,,,
2020/03/17,Kenya,3,0,Local transmission,0,,,,,,
2020/03/17,Namibia,2,0,Imported cases only,2,,,,,,
2020/03/17,Nigeria,2,0,Imported cases only,8,,,,,,
2020/03/17,Benin,1,0,Imported cases only,0,,,,,,
2020/03/17,Central African Republic,1,0,Imported cases only,2,,,,,,
2020/03/17,Congo,1,0,Imported cases only,2,,,,,,
2020/03/17,Equatorial Guinea,1,0,Imported cases only,2,,,,,,
2020/03/17,Eswatini,1,0,Imported cases only,2,,,,,,
2020/03/17,Gabon,1,0,Imported cases only,3,,,,,,
2020/03/17,Guinea,1,0,Imported cases only,3,,,,,,
2020/03/17,Liberia,1,0,Imported cases only,0,,,,,,
2020/03/17,Mauritania,1,0,Imported cases only,2,,,,,,
2020/03/17,Togo,1,0,Imported cases only,10,,,,,,
2020/03/17,United Republic of Tanzania,1,0,Imported cases only,0,,,,,,
2020/03/17,Réunion,9,0,Imported cases only,1,,,,,,
2020/03/17,Mayotte,1,0,Imported cases only,2,,,,,,
2020/03/17,International conveyance (Diamond Princess),712,7,Local transmission,1,,,,,,
2020/03/18,Republic of Korea,8652,94,Local transmission,0,,,,,,
2020/03/18,Japan,950,33,Local transmission,0,,,,,,
2020/03/18,Malaysia,900,2,Local transmission,0,,,,,,
2020/03/18,Australia,709,6,Local transmission,0,,,,,,
2020/03/18,Singapore,345,0,Local transmission,0,,,,,,
